Date,Forecast
2024-05-03 00:00:00,66107.97301358127
2024-05-04 00:00:00,66173.75944635434
2024-05-05 00:00:00,66058.53021117236
2024-05-06 00:00:00,66004.56649220866
2024-05-07 00:00:00,65909.3050717884
2024-05-08 00:00:00,65524.459342742586
2024-05-09 00:00:00,65795.93743713107
2024-05-10 00:00:00,65815.30579802251
2024-05-11 00:00:00,65881.09223079591
2024-05-12 00:00:00,65765.86300169321
2024-05-13 00:00:00,65711.89928895395
2024-05-14 00:00:00,65616.63787476017
2024-05-15 00:00:00,65231.79215208562
2024-05-16 00:00:00,65503.27025273797
2024-05-17 00:00:00,65522.63861981597
2024-05-18 00:00:00,65588.42505881537
2024-05-19 00:00:00,65473.19582971244
2024-05-20 00:00:00,65419.23211697342
2024-05-21 00:00:00,65323.970702778686
2024-05-22 00:00:00,64939.12498010475
2024-05-23 00:00:00,65210.60308075732
2024-05-24 00:00:00,65229.9711641375
2024-05-25 00:00:00,65295.7573195836
2024-05-26 00:00:00,65180.52780711536
2024-05-27 00:00:00,65126.563810784704
2024-05-28 00:00:00,65031.302113037535
2024-05-29 00:00:00,64646.45610681224
2024-05-30 00:00:00,64917.93392391292
2024-05-31 00:00:00,64937.30200729273
2024-06-01 00:00:00,65003.08816273946
2024-06-02 00:00:00,64887.858650270995
2024-06-03 00:00:00,64833.894653940595
2024-06-04 00:00:00,64728.583879523576
2024-06-05 00:00:00,64333.68879677413
2024-06-06 00:00:00,64595.1175373516
2024-06-07 00:00:00,64604.43654435348
2024-06-08 00:00:00,64660.1736232773
2024-06-09 00:00:00,64534.89503428433
2024-06-10 00:00:00,64470.88196143065
2024-06-11 00:00:00,64365.57118701331
2024-06-12 00:00:00,63970.676104304126
2024-06-13 00:00:00,64232.10484484199
2024-06-14 00:00:00,64241.42385184349
2024-06-15 00:00:00,64297.16093062063
2024-06-16 00:00:00,64167.24746749951
2024-06-17 00:00:00,64098.59952051509
2024-06-18 00:00:00,63988.653872115196
2024-06-19 00:00:00,63589.12391527528
2024-06-20 00:00:00,63845.91778168377
2024-06-21 00:00:00,63850.60191455539
2024-06-22 00:00:00,63901.704119203
2024-06-23 00:00:00,63771.79065608088
2024-06-24 00:00:00,63703.1427090969
2024-06-25 00:00:00,63593.19706069667
2024-06-26 00:00:00,63193.66710385734
2024-06-27 00:00:00,63450.46097011965
2024-06-28 00:00:00,63455.145102569724
2024-06-29 00:00:00,63506.247306980775
2024-06-30 00:00:00,63376.33384339795
2024-07-01 00:00:00,63307.68589599252
2024-07-02 00:00:00,63197.74024717009
2024-07-03 00:00:00,62798.21028990925
2024-07-04 00:00:00,63055.00415574899
2024-07-05 00:00:00,63059.688288200006
2024-07-06 00:00:00,63110.79049261127
2024-07-07 00:00:00,62980.877029027564
2024-07-08 00:00:00,62912.22908147572
2024-07-09 00:00:00,62802.28343061433
2024-07-10 00:00:00,62402.753471231554
2024-07-11 00:00:00,62659.54733513709
2024-07-12 00:00:00,62664.231465506986
2024-07-13 00:00:00,62715.33366783757
2024-07-14 00:00:00,62585.420202172856
2024-07-15 00:00:00,62516.77225254139
2024-07-16 00:00:00,62406.826601679306
2024-07-17 00:00:00,62007.2966422967
2024-07-18 00:00:00,62264.09050620245
2024-07-19 00:00:00,62268.774636426504
2024-07-20 00:00:00,62319.87683875662
2024-07-21 00:00:00,62189.96337669111
2024-07-22 00:00:00,62121.31543080325
2024-07-23 00:00:00,62011.36978353932
2024-07-24 00:00:00,61611.83982775565
2024-07-25 00:00:00,61868.63369526024
2024-07-26 00:00:00,61873.31782926759
2024-07-27 00:00:00,61924.4200350109
2024-07-28 00:00:00,61794.50657294509
2024-07-29 00:00:00,61725.858627058165
2024-07-30 00:00:00,61615.912979793706
2024-07-31 00:00:00,61216.3830238641
2024-08-01 00:00:00,61473.176891368625
2024-08-02 00:00:00,61477.86102889883
2024-08-03 00:00:00,61528.96323831044
2024-08-04 00:00:00,61399.04977976672
2024-08-05 00:00:00,61330.40183740239
2024-08-06 00:00:00,61220.456193659316
2024-08-07 00:00:00,60820.92624125247
2024-08-08 00:00:00,61077.720112279676
2024-08-09 00:00:00,61082.40424980936
2024-08-10 00:00:00,61133.50645922102
2024-08-11 00:00:00,61003.5930005314
2024-08-12 00:00:00,60934.94505820548
2024-08-13 00:00:00,60824.999416254286
2024-08-14 00:00:00,60425.46946582334
2024-08-15 00:00:00,60682.26333868063
2024-08-16 00:00:00,60686.94747803987
2024-08-17 00:00:00,60738.04968928221
2024-08-18 00:00:00,60608.136232422374
2024-08-19 00:00:00,60539.48829192611
2024-08-20 00:00:00,60429.54264997459
2024-08-21 00:00:00,60030.012699544066
2024-08-22 00:00:00,60286.80657244018
2024-08-23 00:00:00,60291.49071161472
2024-08-24 00:00:00,60342.5929228561
2024-08-25 00:00:00,60212.67947561264
2024-08-26 00:00:00,60144.03154458725
2024-08-27 00:00:00,60034.08591210616
2024-08-28 00:00:00,59634.55597114478
2024-08-29 00:00:00,59891.3498535109
2024-08-30 00:00:00,59896.034002155415
2024-08-31 00:00:00,59947.13622286698
2024-09-01 00:00:00,59817.2227756233
2024-09-02 00:00:00,59748.574844598166
2024-09-03 00:00:00,59638.62921197043
2024-09-04 00:00:00,59239.09927100891
2024-09-05 00:00:00,59495.893153375415
2024-09-06 00:00:00,59581.626509630136
2024-09-07 00:00:00,59713.77793780651
2024-09-08 00:00:00,59664.91369806688
2024-09-09 00:00:00,59677.31497446635
2024-09-10 00:00:00,59648.41854930317
2024-09-11 00:00:00,59329.93781580629
2024-09-12 00:00:00,59667.78090563628
2024-09-13 00:00:00,59753.51426189168
2024-09-14 00:00:00,59885.66568992196
2024-09-15 00:00:00,59836.80145018335
2024-09-16 00:00:00,59849.202726581825
2024-09-17 00:00:00,59938.711306604695
2024-09-18 00:00:00,59738.63557814871
2024-09-19 00:00:00,60194.88367301917
2024-09-20 00:00:00,60399.02203431471
2024-09-21 00:00:00,60649.57846738488
2024-09-22 00:00:00,60719.119232686244
2024-09-23 00:00:00,60849.92551412547
2024-09-24 00:00:00,60939.43409414783
2024-09-25 00:00:00,60739.35836573193
2024-09-26 00:00:00,61195.606460416704
2024-09-27 00:00:00,61399.74482171238
2024-09-28 00:00:00,61650.30125492892
2024-09-29 00:00:00,61858.3494305758
2024-09-30 00:00:00,62127.66312236102
2024-10-01 00:00:00,62355.67911272858
2024-10-02 00:00:00,62294.11079465843
2024-10-03 00:00:00,62888.8662996893
2024-10-04 00:00:00,63231.512071330144
2024-10-05 00:00:00,63620.57591489311
2024-10-06 00:00:00,63828.62409053908
2024-10-07 00:00:00,64097.93778217789
2024-10-08 00:00:00,64325.95377254615
2024-10-09 00:00:00,64264.385454476185
2024-10-10 00:00:00,64859.14095965326
2024-10-11 00:00:00,65362.4836484998
2024-10-12 00:00:00,65912.24440930822
2024-10-13 00:00:00,66280.98950212129
2024-10-14 00:00:00,66711.00011096642
2024-10-15 00:00:00,67099.71301854125
2024-10-16 00:00:00,67198.84161767637
2024-10-17 00:00:00,67954.29404005986
2024-10-18 00:00:00,68457.63672876052
2024-10-19 00:00:00,69007.39748956761
2024-10-20 00:00:00,69376.14258238151
2024-10-21 00:00:00,69806.15319137253
2024-10-22 00:00:00,70304.65416478614
2024-10-23 00:00:00,70513.57082968086
2024-10-24 00:00:00,71378.81131786348
2024-10-25 00:00:00,71991.94207236283
2024-10-26 00:00:00,72651.4908989696
2024-10-27 00:00:00,73130.0240575823
2024-10-28 00:00:00,73669.82273237269
2024-10-29 00:00:00,74168.32370578578
2024-10-30 00:00:00,74377.24037053421
2024-10-31 00:00:00,75242.48085871617
2024-11-01 00:00:00,75855.61161336272
2024-11-02 00:00:00,76515.16043996971
2024-11-03 00:00:00,77053.0047375627
2024-11-04 00:00:00,77652.1145513346
2024-11-05 00:00:00,78209.92666372955
2024-11-06 00:00:00,78478.15446745878
2024-11-07 00:00:00,79402.70609462199
2024-11-08 00:00:00,80075.14798828893
2024-11-09 00:00:00,80794.00795383757
2024-11-10 00:00:00,81331.85225128547
2024-11-11 00:00:00,81930.96206505653
2024-11-12 00:00:00,82488.77417745179
2024-11-13 00:00:00,82757.00198132692
2024-11-14 00:00:00,83681.55361088645
2024-11-15 00:00:00,84353.99550694936
2024-11-16 00:00:00,85072.85547489462
2024-11-17 00:00:00,85610.69977473743
2024-11-18 00:00:00,86209.80959090493
2024-11-19 00:00:00,86767.62170569597
2024-11-20 00:00:00,87035.84951196762
2024-11-21 00:00:00,87960.40114138111
2024-11-22 00:00:00,88632.8430374442
2024-11-23 00:00:00,89351.70300538848
2024-11-24 00:00:00,89889.54730537771
2024-11-25 00:00:00,90488.6571215852
2024-11-26 00:00:00,90939.63969378552
2024-11-27 00:00:00,91101.03795750636
2024-11-28 00:00:00,91918.7600443687
2024-11-29 00:00:00,92484.37239788049
2024-11-30 00:00:00,93096.40282327388
2024-12-01 00:00:00,93527.4175807117
2024-12-02 00:00:00,94019.69785436781
2024-12-03 00:00:00,94470.68042642191
2024-12-04 00:00:00,94632.07869014263
2024-12-05 00:00:00,95449.80077718994
2024-12-06 00:00:00,96015.41313066291
2024-12-07 00:00:00,96627.4435560563
2024-12-08 00:00:00,96855.43016529546
2024-12-09 00:00:00,97144.68229075435
2024-12-10 00:00:00,97392.63671460965
2024-12-11 00:00:00,97351.00683013226
2024-12-12 00:00:00,97965.70076898154
2024-12-13 00:00:00,98328.28497425563
2024-12-14 00:00:00,98737.28725130473
2024-12-15 00:00:00,98965.2738605449
2024-12-16 00:00:00,99254.52598600219
2024-12-17 00:00:00,99502.48041000387
2024-12-18 00:00:00,99460.85052552693
2024-12-19 00:00:00,99847.4591562466
2024-12-20 00:00:00,99981.95805339019
2024-12-21 00:00:00,100162.87502230937
2024-12-22 00:00:00,100162.7763234596
2024-12-23 00:00:00,100223.94314074753
2024-12-24 00:00:00,100243.81225661974
2024-12-25 00:00:00,99974.09706386573
2024-12-26 00:00:00,100360.7056945855
2024-12-27 00:00:00,100495.20459172965
2024-12-28 00:00:00,100676.1215607948
2024-12-29 00:00:00,100676.02286194467
2024-12-30 00:00:00,100737.18967923298
2024-12-31 00:00:00,100545.70117197327
2025-01-01 00:00:00,100064.6283560887
2025-01-02 00:00:00,100239.87936367784
2025-01-03 00:00:00,100163.02063769048
2025-01-04 00:00:00,100132.57998362496
2025-01-05 00:00:00,99921.12366164326
2025-01-06 00:00:00,99770.93285565419
2025-01-07 00:00:00,99579.44434839557
2025-01-08 00:00:00,99098.37153269655
2025-01-09 00:00:00,99273.62254024504
2025-01-10 00:00:00,99196.76381425835
2025-01-11 00:00:00,99166.32316019347
2025-01-12 00:00:00,98954.86683821153
2025-01-13 00:00:00,98804.67603222272
2025-01-14 00:00:00,98613.18752496317
2025-01-15 00:00:00,98132.11470926458
2025-01-16 00:00:00,98307.36571681342
2025-01-17 00:00:00,98230.50699068091
2025-01-18 00:00:00,98200.06633665372
2025-01-19 00:00:00,97988.61001463367
2025-01-20 00:00:00,97838.4192087908
2025-01-21 00:00:00,97646.93070153074
2025-01-22 00:00:00,97165.85788583277
2025-01-23 00:00:00,97341.1088933817
2025-01-24 00:00:00,97264.25016724877
2025-01-25 00:00:00,97233.80951322253
2025-01-26 00:00:00,97022.35319120194
2025-01-27 00:00:00,96872.16238535935
2025-01-28 00:00:00,96680.67387795304
2025-01-29 00:00:00,96199.60106225453
2025-01-30 00:00:00,96374.85206980382
2025-01-31 00:00:00,96297.99334381659
2025-02-01 00:00:00,96267.55268979042
2025-02-02 00:00:00,96056.09636776954
2025-02-03 00:00:00,95905.90556192727
2025-02-04 00:00:00,95714.41705470743
2025-02-05 00:00:00,95233.34423882289
2025-02-06 00:00:00,95408.59524637209
2025-02-07 00:00:00,95331.73652038445
2025-02-08 00:00:00,95301.29586635894
2025-02-09 00:00:00,95089.83954419235
2025-02-10 00:00:00,94939.64873834907
2025-02-11 00:00:00,94748.16023112973
2025-02-12 00:00:00,94267.08741539091
2025-02-13 00:00:00,94442.33842294048
2025-02-14 00:00:00,94365.47969695272
2025-02-15 00:00:00,94335.03904292743
2025-02-16 00:00:00,94123.58272075983
2025-02-17 00:00:00,93973.391914917
2025-02-18 00:00:00,93781.90340769733
2025-02-19 00:00:00,93300.83059195911
2025-02-20 00:00:00,93476.08159936249
2025-02-21 00:00:00,93399.22287341447
2025-02-22 00:00:00,93368.7822193486
2025-02-23 00:00:00,93157.32589732812
2025-02-24 00:00:00,93007.13509148554
2025-02-25 00:00:00,92815.64658426534
2025-02-26 00:00:00,92334.57376852728
2025-02-27 00:00:00,92509.82477592981
2025-02-28 00:00:00,92432.96604998273
2025-03-01 00:00:00,92402.52539591711
2025-03-02 00:00:00,92191.06907389572
2025-03-03 00:00:00,92040.8782680927
2025-03-04 00:00:00,91849.38976068822
2025-03-05 00:00:00,91368.31694494904
2025-03-06 00:00:00,91543.56795249807
2025-03-07 00:00:00,91466.70922655062
2025-03-08 00:00:00,91436.26857248502
2025-03-09 00:00:00,91224.81225046334
2025-03-10 00:00:00,91074.62144466121
2025-03-11 00:00:00,90883.13293725625
2025-03-12 00:00:00,90402.0601215172
2025-03-13 00:00:00,90577.31112906647
2025-03-13 13:45:50,82411.28085804159
2025-03-14 13:45:50,82288.65285669542
2025-03-15 13:45:50,82232.41763296808
2025-03-16 13:45:50,81946.6483826354
2025-03-17 13:45:50,81915.5003054888
2025-03-18 13:45:50,81410.65202891579
2025-03-19 13:45:50,81336.67889724115
2025-03-20 13:45:50,81445.02403456774
2025-03-21 13:45:50,81322.39603322177
2025-03-22 13:45:50,81266.16080949432
2025-03-23 13:45:50,80980.3915591619
2025-03-24 13:45:50,80949.24348201507
2025-03-25 13:45:50,80444.39520544175
2025-03-26 13:45:50,80370.42207381473
2025-03-27 13:45:50,80478.76721113059
2025-03-28 13:45:50,80356.13920979585
2025-03-29 13:45:50,80299.90398602093
2025-03-30 13:45:50,80014.13473568838
2025-03-31 13:45:50,79982.98665854162
2025-04-01 13:45:50,79478.1383819682
2025-04-02 13:45:50,79404.16525034183
2025-04-03 13:45:50,79512.51038765584
2025-04-04 13:45:50,79389.88238632218
2025-04-05 13:45:50,79333.6471625472
2025-04-06 13:45:50,79047.87791226264
2025-04-07 13:45:50,79016.72983511536
2025-04-08 13:45:50,78511.8815585424
2025-04-09 13:45:50,78437.90842686757
2025-04-10 13:45:50,78546.25356418263
2025-04-11 13:45:50,78423.62556284902
2025-04-12 13:45:50,78367.3903390737
2025-04-13 13:45:50,78081.62108872831
2025-04-14 13:45:50,78050.47301164268
2025-04-15 13:45:50,77545.62473506886
2025-04-16 13:45:50,77471.65160339468
2025-04-17 13:45:50,77579.99674070877
2025-04-18 13:45:50,77457.3687394226
2025-04-19 13:45:50,77401.13351564798
2025-04-20 13:45:50,77115.36426530256
2025-04-21 13:45:50,77084.21618816894
2025-04-22 13:45:50,76579.36791159479
2025-04-23 13:45:50,76505.39477992113
2025-04-24 13:45:50,76613.73991723491
2025-04-25 13:45:50,76491.11191594959
2025-04-26 13:45:50,76434.87669217451
2025-04-27 13:45:50,76149.10744182907
2025-04-28 13:45:50,76117.9593646955
2025-04-29 13:45:50,75613.11108816953
2025-04-30 13:45:50,75539.13795648103
2025-05-01 13:45:50,75647.4830938101
2025-05-02 13:45:50,75524.85509247592
2025-05-03 13:45:50,75468.61986870073
2025-05-04 13:45:50,75182.85061835556
2025-05-05 13:45:50,75151.70254122207
2025-05-06 13:45:50,74646.85426469622
2025-05-07 13:45:50,74572.8811330075
2025-05-08 13:45:50,74681.22627033624
2025-05-09 13:45:50,74558.59826900277
2025-05-10 13:45:50,74502.3630452147
2025-05-11 13:45:50,74216.59379492968
2025-05-12 13:45:50,74185.44571779581
2025-05-13 13:45:50,73680.59744122266
2025-05-14 13:45:50,73606.6243095346
2025-05-15 13:45:50,73714.96944686303
2025-05-16 13:45:50,73592.34144552962
2025-05-17 13:45:50,73536.10622174095
2025-05-18 13:45:50,73250.33697145617
2025-05-19 13:45:50,73219.18889432236
2025-05-20 13:45:50,72714.34061774862
2025-05-21 13:45:50,72640.36748606105
2025-05-22 13:45:50,72748.71262343666
2025-05-23 13:45:50,72626.0846221032
2025-05-24 13:45:50,72569.84939831549
2025-05-25 13:45:50,72284.08014798268
2025-05-26 13:45:50,72252.93207084865
2025-05-27 13:45:50,71748.08379426341
2025-05-28 13:45:50,71674.11066258815
2025-05-29 13:45:50,71782.45579996344
2025-05-30 13:45:50,71659.82779863004
2025-05-31 13:45:50,71603.59257484172
2025-06-01 13:45:50,71317.82332450917
2025-06-02 13:45:50,71286.67524742342
2025-06-03 13:45:50,70781.8269708376
2025-06-04 13:45:50,70707.85383916172
2025-06-05 13:45:50,70816.1989764896
2025-06-06 13:45:50,70693.57097515638
2025-06-07 13:45:50,70637.33575136836
2025-06-08 13:45:50,70351.56650103568
2025-06-09 13:45:50,70320.41842394968
2025-06-10 13:45:50,69815.57014736407
2025-06-11 13:45:50,69741.59701568882
2025-06-12 13:45:50,69849.94215301638
2025-06-13 13:45:50,69727.31415166988
2025-06-14 13:45:50,69671.07892794262
2025-06-15 13:45:50,69385.30967760994
2025-06-16 13:45:50,69354.16160047628
2025-06-17 13:45:50,68849.31332388999
2025-06-18 13:45:50,68775.34019221459
2025-06-19 13:45:50,68883.68532954252
2025-06-20 13:45:50,68761.05732819623
2025-06-21 13:45:50,68704.82210446916
